14:0_perWWT,TMTD_perWWT,14:1_perWWT,i15:0_perWWT,ai15:0_perWWT,15:0_perWWT,15:1_perWWT,i16:0_perWWT,ai16:0?_perWWT,pristanic?_perWWT,16:0_perWWT,16:1w11?_perWWT,16:1w9?_perWWT,16:1w7_perWWT,16:1w5_perWWT,i17:0_perWWT,ai17:0_perWWT,16:2w4_perWWT,phytanic?_perWWT,17:0_perWWT,16:3w4?_perWWT,17:1_perWWT,16:4w3?_perWWT,16:4w1_perWWT,18:0_perWWT,18:1w11?_perWWT,18:1w9_perWWT,18:1w7_perWWT,18:1w6?_perWWT,18:1w5?_perWWT,18:2a_perWWT,18:2b_perWWT,18:2w6_perWWT,18:2w4_perWWT,18:3w6_perWWT,19:0_perWWT,18:3w4_perWWT,18:3w3_perWWT,18:4w3_perWWT,18:4w1?_perWWT,20:0_perWWT,18:5w3_perWWT,20:1w11?_perWWT,20:1w9_perWWT,20:1w7?_perWWT,20:2a?_perWWT,20:2b?_perWWT,20:2w6_perWWT,20:3w6_perWWT,21:0_perWWT,20:4w6_perWWT,20:3w3_perWWT,20:4w3_perWWT,20:5w3_perWWT,22:0_perWWT,22:1w11(13)_perWWT,22:1w9_perWWT,22:1w7_perWWT,22:2NMIDa?_perWWT,22:2NMIDb?_perWWT,21:5w3?_perWWT,23:0_perWWT,22:4w6?_perWWT,22:5w6_perWWT,22:4w3?_perWWT,22:5w3_perWWT,24:0_perWWT,22:6w3_perWWT,24:1(24:1n-9)_perWWT,vial_id,year,cruise,gis_station,area_swept,cpue,vessel,haul,sex,cw,ch_cc,crab_wgt,hepato_wwt,hepato_dwt,process_date,notes,maturity,mid_latitude,mid_longitude,bottom_depth,gear_temperature,region,lme
8.98,0.09,0.44,0.74,0.43,1.44,0,0.79,0.71,0.01,28.75,0.17,0,23.81,0.54,2.13,1.82,2.37,1.12,0,0.37,1.42,0.91,0.72,6.68,0.55,26.8,16.39,1.57,0.62,0.12,0,2.06,0.83,0.42,0,0.96,0.23,1.17,0.17,0,0.6,14.68,4.55,11.33,0,1.84,0,0.22,0.07,5.17,0.72,0,33.02,0.05,8.2,1.79,1.38,0.75,1.85,0.07,0,0.04,1.11,0,6.35,0.09,14.1,0.79,VA-114,2021,202101,P-28,0.0137356474306392,7644.342979114581,94,177,1,94.06,17.01,NA,0.3198,0.1583,,,0,60.01147,-175.26673,117,2.3,5,EBS
4.22,0.04,0.11,0.21,0.1,0.51,0,0.17,0.19,0,10.46,0,0,9.95,0.17,0.57,0.53,0.56,0.48,0,0.36,0.45,0.35,0.67,2.4,0.32,8.69,7.14,0.54,0.12,0,0,0.79,0.57,0.08,0,0,0.07,0.67,0.11,0,0.55,5.67,1.84,5.6,0.55,0,0,0.1,0.02,1.51,0.16,0.25,15.47,0,4.06,0.71,1.13,0.59,0.99,0,0,0,0.3,0,3.15,0,4.75,0.31,VA-115,2021,202101,T-28,0.0116611986968532,7632.148487789411,94,189,1,90.57,17.67,278,0.327,0.0954,,,0,61.34088,-175.72779,98,1.5,4,EBS
6.38,0.04,0.15,0.36,0.19,0.96,0,0.33,0.36,0,21.46,0.09,0,19.11,0.32,1.15,0.91,0.92,0.81,0,0.61,0.85,0.57,1.06,4.8,0.22,21.08,12.67,0.95,0.44,0.07,0,1.45,0.76,0.15,0,0.67,0.14,1.19,0,0,0.47,8.2,3.16,9.83,0,1.09,0,0.22,0.04,3.45,0.42,0,31.77,0,4.99,1.37,0.91,0.28,1.16,0.05,0,0.03,0.72,0,3.83,0.04,10.11,0.55,VA-116,2021,202101,R-29,0.014630001326325,29746.57351649869,94,187,1,70.75,12.94,138,0.3835,0.167,,,0,60.66565,-176.20071,119,1.9,5,EBS
2.09,0.03,0.05,0.16,0.08,0.43,0,0.2,0.21,0,7.53,0,0,7.12,0.14,0.52,0.44,0.88,0.43,0,0.22,0.36,0.36,0.36,2.23,0.39,7.4,6.08,0.49,0.21,0,0,0.69,0.52,0.11,0,0,0.1,0.51,0.13,0,0.55,3.72,1.74,5.67,0.64,0,0,0.1,0,1.44,0.15,0.23,12.49,0,1.78,0.62,0.42,0.06,0.9,0,0,0,0.4,0,2.02,0,4.71,0.24,VA-117,2021,202101,T-27,0.01418279609780715,5922.6685218288885,94,190,1,86.54,16.34,NA,0.3614,0.1054,,,0,61.3181,-175.00914,87,1.2,4,EBS
3.17,0.02,0.07,0.23,0.14,0.61,0,0.27,0.24,0,11.26,0.07,0,14.41,0.24,0.77,0.65,1.51,0.41,0,0.36,0.4,0.31,0.63,2.88,0.37,9.99,7.59,0.62,0.27,0.04,0,0.83,0.56,0.21,0,0,0.1,1.01,0.14,0,0.53,3.28,2.2,6.49,0,0.77,0,0.16,0.02,1.9,0.27,0.45,19.28,0,1.4,0.87,0.64,0.26,0.61,0,0,0,0.53,0,2.41,0.05,5.78,0.34,VA-118,2021,202101,T-27,0.01418279609780715,5922.6685218288885,94,190,1,92.79,15.82,NA,0.3534,0.1145,,,0,61.3181,-175.00914,87,1.2,4,EBS
2.93,0.02,0.06,0.16,0.09,0.43,0,0.18,0.15,0,7.36,0.04,0,8.4,0.16,0.53,0.41,0.92,0.3,0,0.21,0.29,0.24,0.36,1.84,0.24,5.76,4.76,0.47,0.19,0.03,0,0.57,0.38,0.13,0,0,0.03,0.62,0.11,0,0.66,4.38,1.64,4.47,0,0.51,0,0.08,0.02,1.3,0.13,0.22,11.67,0,2.73,0.67,0.48,0.21,0.59,0,0,0,0.32,0,1.59,0,4.21,0.3,VA-119,2021,202101,T-27,0.01418279609780715,5922.6685218288885,94,190,1,89.61,17.97,300,0.3643,0.0975,,,0,61.3181,-175.00914,87,1.2,4,EBS
7.54,0.04,0.2,0.33,0.17,1,0,0.31,0.29,0,19.8,0.07,0,18.09,0.3,0.97,0.69,1.36,0.86,0,0.53,0.88,0.53,0.93,4.85,0.44,19.53,13.57,0.95,0.27,0,0,1.61,0.92,0.35,0,0,0.14,1.11,0.11,0.07,0.46,12.94,3.74,10.92,0,1.36,0,0.25,0.04,3.53,0.42,0.73,31.13,0,8,1.68,1.08,0.44,0.77,0.03,0,0,0.84,0,3.84,0.05,10.26,0.81,VA-120,2021,202101,Q-28,0.01431919816639125,9846.920083202891,94,176,1,92.31,13,290,0.3282,0.1395,,,0,60.33854,-175.38804,111,2,5,EBS
1.85,0.06,0.04,0.11,0.06,0.32,0,0.13,0.11,0,6,0.01,0,13.84,0.14,0.36,0.37,0.35,0.24,0,0.18,0.2,0.15,0.32,1.43,0.14,4.1,5.32,0.23,0.08,0.01,0,0.47,0.3,0.14,0,0,0.05,0.34,0.17,0,0.18,1.57,0.99,4.31,0,0.46,0,0.09,0,1.06,0.09,0.18,8.55,0,0.35,0.47,1.26,0,0.51,0,0,0,0.43,0,1.52,0.02,2.36,0.09,VA-121,2021,202101,U-26,0.01413347868244125,11249.884304671143,94,192,1,88.64,15.22,256,0.3135,0.0745,,,0,61.66716,-174.47995,77,-0.2,4,EBS
3.26,0.01,0.09,0.17,0.08,0.63,0,0.18,0.14,0,11.55,0.05,0,25.27,0.22,0.47,0.38,1.04,0.29,0,0.42,0.38,0.18,0.94,2.53,0.49,8.09,7.97,0.4,0.08,0.03,0,0.76,0.41,0.33,0,0,0.03,1.59,0.15,0,0.59,2.69,0.43,7.37,0,0.71,0,0.19,0.03,1.79,0.21,0.49,19.77,0,0.35,0.53,0.43,0.18,0.68,0,0,0,0.5,0,2.11,0.03,4.78,0.1,VA-122,2021,202101,V-26,0.0143457350607549,22236.57405138316,94,193,2,51.91,0,52,0.3085,0.0999,,,0,62.01599,-174.49611,73,-0.6,4,EBS
3.16,0.05,0.11,0.17,0.1,0.59,0,0.16,0.17,0,12.59,0.04,0,22.86,0.22,0.53,0.39,1.05,0.31,0,0.42,0.45,0.2,0.98,2.43,0.3,11.39,8.69,0.43,0.11,0.03,0,0.83,0.35,0.28,0,0,0.1,1.16,0.19,0,0.89,2.5,1.5,6.37,0,0.58,0,0.14,0,1.73,0.18,0.32,18.15,0,0.26,0.59,0.53,0.21,0.59,0,0,0,0.47,0,1.57,0.04,4.99,0,VA-123,2021,202101,V-26,0.0143457350607549,22236.57405138316,94,193,2,56.09,0,58,0.345,0.1158,,,0,62.01599,-174.49611,73,-0.6,4,EBS
3.1,0.02,0.09,0.16,0.09,0.58,0,0.16,0.15,0,12.07,0.04,0,22.72,0.21,0.49,0.37,0.99,0.29,0,0.38,0.4,0.18,0.88,2.44,0.3,10.91,8.68,0.4,0.1,0.02,0,0.81,0.45,0.29,0,0,0.09,1.12,0.19,0,0.72,2.54,1.38,6.71,0,0.64,0,0.15,0,1.77,0.12,0.34,17.98,0,0.27,0.62,0.49,0.21,0.62,0,0,0,0.45,0,1.44,0.03,4.48,0,VA-124,2021,202101,V-26,0.0143457350607549,22236.57405138316,94,193,2,53.58,0,48,0.3188,0.1041,,,0,62.01599,-174.49611,73,-0.6,4,EBS
5.37,0.12,0.13,0.27,0.14,1.07,0,0.26,0.25,0,18.48,0.07,0,32.26,0.3,0.66,0.58,1.6,0.57,0,0.69,0.93,0.29,1.31,4.11,0.45,16.4,14.09,0.63,0.14,0.05,0,1.32,0.71,0.48,0,0.54,0.16,1.88,0.17,0,0.82,3.76,2.67,8.67,0,0.94,0,0.25,0.03,3.21,0.34,0.6,27.51,0,1.16,0.98,0.84,0.22,0.73,0,0,0,0.69,0.03,2.38,0.04,7.3,0.21,VA-125,2021,202101,V-26,0.0143457350607549,22236.57405138316,94,193,2,52.48,0,48,0.3101,0.1183,,,0,62.01599,-174.49611,73,-0.6,4,EBS
2.53,0.02,0.08,0.2,0.11,0.53,0,0.19,0.16,0,10.66,0.03,0,17.94,0.2,0.54,0.44,0.48,0.31,0,0.29,0.39,0.16,0.62,2.48,0.23,10.51,8.19,0.46,0.13,0.02,0,0.82,0.42,0.26,0,0,0.11,0.85,0.19,0,0.55,2.76,1.76,6.84,0,0.58,0,0.14,0.03,1.65,0.14,0.27,14.7,0,0.39,0.62,0.74,0.31,0.72,0,0,0,0.54,0,1.87,0.04,4.66,0,VA-126,2021,202101,V-26,0.0143457350607549,22236.57405138316,94,193,2,49.59,0,44,0.3548,0.109,,,0,62.01599,-174.49611,73,-0.6,4,EBS
2.71,0.07,0.09,0.22,0.12,0.65,0,0.2,0.26,0,12.62,0.05,0,18.64,0.22,0.51,0.5,0.98,0.46,0,0.47,0.65,0.3,0.76,3.24,0.31,13.29,11.49,0.48,0.14,0.05,0,0.87,0.56,0.36,0,0.39,0.07,1.48,0.07,0,0.24,2.65,1.76,6.39,0,0.62,0,0.18,0.02,2.07,0.22,0.52,17.44,0,0.3,0.79,0.6,0.12,0.62,0,0,0,0.47,0,1.83,0.03,5.29,0,VA-127,2021,202101,V-26,0.0143457350607549,22236.57405138316,94,193,2,51.43,0,48,0.3226,0.1363,,,0,62.01599,-174.49611,73,-0.6,4,EBS
3.89,0.04,0.12,0.33,0.18,0.63,0,0.3,0.25,0,12.39,0.04,0,24.88,0.26,0.61,0.76,1.06,0.31,0,0.39,0.49,0.25,0.68,2.37,0.25,10.31,8.88,0.5,0.09,0.03,0,0.87,0.46,0.28,0,0,0.09,0.92,0.13,0,0.5,2.52,1.14,5.1,0,0.51,0,0.17,0.02,1.58,0.13,0.33,16.22,0,0.57,0.57,0.5,0.21,0.5,0,0,0,0.4,0,1.54,0.03,4.54,0,VA-128,2021,202101,V-26,0.0143457350607549,22236.57405138316,94,193,2,49.26,0,44,0.332,0.0959,,,0,62.01599,-174.49611,73,-0.6,4,EBS
2.52,0.01,0.04,0.14,0.07,0.38,0,0.14,0.11,0,6.84,0.02,0,19.75,0.18,0.4,0.34,0.85,0.29,0,0.31,0.2,0.21,0.58,1.41,0.19,2.65,6.21,0.25,0.08,0.01,0,0.51,0.3,0.17,0,0,0.05,0.52,0.25,0,0.41,1.42,0.18,4.09,0,0.35,0,0.08,0,0.94,0,0.17,10.76,0,0.17,0.27,0.36,0.17,0.58,0,0,0,0.35,0,1.06,0,2.34,0,VA-129,2021,202101,U-26,0.01413347868244125,11249.884304671143,94,192,1,88.35,15.62,234,0.3495,0.087,,,0,61.66716,-174.47995,77,-0.2,4,EBS
2.34,0.02,0.09,0.17,0.09,0.55,0,0.16,0.15,0,10.4,0.03,0,16.83,0.18,0.49,0.37,0.44,0.29,0,0.26,0.44,0.25,0.5,2.24,0.31,10.36,7.5,0.42,0.1,0.02,0,0.73,0.42,0.22,0,0,0.09,0.72,0.18,0,0.56,2.54,1.55,6.32,0,0.59,0,0.11,0,1.62,0.16,0.24,14.08,0,0.45,0.52,0.64,0.29,0.75,0,0,0,0.38,0,1.52,0.03,4.16,0,VA-130,2021,202101,V-26,0.0143457350607549,22236.57405138316,94,193,2,46.84,0,36,0.3208,0.095,,,0,62.01599,-174.49611,73,-0.6,4,EBS
2.43,0.07,0.05,0.29,0.17,0.39,0,0.23,0.3,0,7.44,0.05,0,13.51,0.23,0.67,0.61,0.99,0.32,0,0.19,0.28,0.24,0.32,1.9,0.24,5.23,5.93,0.44,0.23,0.03,0,0.58,0.44,0.06,0,0,0.02,0.51,0.19,0,0.27,2.63,1.35,3.88,0,0.55,0,0.13,0.02,1.31,0.13,0.28,12.3,0,1.33,0.56,0.45,0.22,0.54,0,0,0,0.44,0,1.88,0.03,3.94,0.19,VA-131,2021,202101,U-27,0.015346038860724,21438.757127223795,94,191,1,91.95,17.73,274,0.2023,0.0597,,,0,61.65579,-175.08604,85,0.3,4,EBS
1.59,0.06,0.11,0.25,0.12,0.23,0,0.18,0.26,0.01,4.17,0.03,0,13.57,0.17,0.45,0.48,0.46,0.19,0,0.13,0.15,0.15,0.21,1.09,0.15,2.15,4.09,0.29,0.13,0.03,0,0.31,0.2,0.09,0,0,0.04,0.24,0.1,0,0.28,0.87,0.48,1.34,0,0.33,0,0.09,0.01,0.79,0.06,0.16,7.48,0,0.17,0.22,0.22,0.04,0.15,0.01,0,0,0.18,0,1.01,0,2.02,0.07,VA-132,2021,202101,U-27,0.015346038860724,21438.757127223795,94,191,1,92.47,16.56,248,0.3189,0.081,,,0,61.65579,-175.08604,85,0.3,4,EBS
5.8,0.05,0.13,0.33,0.16,0.97,0,0.36,0.24,0,19.22,0.07,0,39.23,0.32,0.78,0.71,1.67,0.41,0,0.77,0.55,0.21,1.76,4.33,0.51,13.24,10.73,0.58,0.1,0.04,0,1.03,0.5,0.39,0,0.54,0.08,2.19,0.19,0,0.62,3.76,1.78,8.74,0,0.82,0,0.21,0.03,2.52,0.22,0.7,28.91,0,0.63,0.74,0.63,0.26,0.81,0,0,0.03,0.58,0,2.54,0.03,6.13,0,VA-133,2021,202101,V-26,0.0143457350607549,22236.57405138316,94,193,2,51.79,0,44,0.3207,0.1258,,,0,62.01599,-174.49611,73,-0.6,4,EBS
4.55,0.06,0.15,0.44,0.24,0.79,0,0.39,0.25,0,18.62,0.09,0,29.36,0.3,0.84,0.94,1.49,0.47,0,0.67,0.7,0.2,1.15,4.58,0.45,17.87,13.51,0.58,0.14,0.04,0,1.27,0.56,0.41,0,0.52,0.04,2.06,0.17,0,0.42,3.72,2.11,7.53,0,0.61,0,0.18,0.03,2.23,0.2,0.69,22.06,0,0.45,0.72,0.71,0.23,0.66,0,0,0,0.57,0,1.99,0.04,5.19,0,VA-134,2021,202101,V-26,0.0143457350607549,22236.57405138316,94,193,2,55.44,0,62,0.3405,0.1275,,,0,62.01599,-174.49611,73,-0.6,4,EBS
2.54,0.01,0.06,0.2,0.09,0.49,0,0.2,0.17,0,10.09,0.02,0,15.9,0.18,0.57,0.56,0.55,0.45,0,0.34,0.37,0.26,0.58,2.44,0.23,8.88,8.91,0.41,0.21,0.02,0,0.81,0.56,0.19,0,0,0.09,0.54,0.16,0,0.61,2.9,1.65,7.05,0,0.65,0,0.13,0.02,1.76,0.18,0.3,15.81,0,0.61,0.73,0.58,0.04,1.21,0,0,0,0.5,0,1.97,0.02,4.43,0.13,VA-135,2021,202101,U-26,0.01413347868244125,11249.884304671143,94,192,1,92.23,16.69,NA,0.3432,0.0977,,,0,61.66716,-174.47995,77,-0.2,4,EBS
2.01,0.04,0.08,0.23,0.12,0.48,0,0.2,0.29,0,9.93,0.04,0,13.51,0.18,0.49,0.58,0.81,0.36,0,0.31,0.48,0.29,0.47,2.5,0.2,11.41,9.25,0.45,0.1,0.03,0,0.84,0.47,0.27,0,0.3,0.05,1.03,0.07,0,0.29,2.15,1.42,4.89,0,0.6,0,0.15,0.02,1.7,0.15,0.32,12.85,0,0.31,0.55,0.59,0.15,0.53,0,0,0,0.42,0.02,1.46,0.02,4.13,0,VA-136,2021,202101,V-26,0.0143457350607549,22236.57405138316,94,193,2,46.17,0,36,0.3048,0.1238,,,0,62.01599,-174.49611,73,-0.6,4,EBS
2.47,0.01,0.06,0.2,0.1,0.43,0,0.2,0.16,0,9.09,0.03,0,19.35,0.19,0.51,0.47,1,0.36,0,0.3,0.33,0.23,0.54,2.05,0.24,7.36,8.17,0.36,0.13,0.02,0,0.7,0.42,0.21,0,0,0.07,0.58,0.19,0,0.37,2.41,1.3,5.71,0,0.59,0,0.11,0.02,1.45,0.15,0.25,13.76,0,0.44,0.52,0.48,0.18,0.72,0,0,0,0.53,0,1.49,0.02,3.89,0,VA-137,2021,202101,U-26,0.01413347868244125,11249.884304671143,94,192,1,90.81,16.75,NA,0.3079,0.0937,,,0,61.66716,-174.47995,77,-0.2,4,EBS
4.26,0.01,0.1,0.17,0.1,0.68,0,0.17,0.13,0,13.32,0.04,0,27.78,0.25,0.51,0.4,1.19,0.3,0,0.45,0.42,0.18,1.03,2.53,0.3,10.2,8.66,0.36,0.1,0.02,0,0.82,0.48,0.32,0,0,0.09,1.26,0.25,0,0.8,2.83,1.61,7.22,0,0.71,0,0.17,0.02,1.86,0.27,0.41,21.46,0,0.31,0.63,0.82,0.3,0.68,0,0,0,0.48,0,1.74,0.04,5.15,0,VA-138,2021,202101,V-26,0.0143457350607549,22236.57405138316,94,193,2,55.61,0,56,0.3342,0.1064,,,0,62.01599,-174.49611,73,-0.6,4,EBS
2.78,0.1,0.07,0.39,0.22,0.53,0,0.3,0.34,0,9.19,0.05,0,23.39,0.3,0.82,0.77,1.12,0.35,0,0.28,0.35,0.3,0.49,2.15,0.26,6.48,7.32,0.47,0.28,0.03,0,0.7,0.44,0.18,0,0,0.07,0.6,0.14,0,0.46,2.33,1.27,5.05,0,0.62,0,0.16,0.02,1.61,0.21,0.38,15.69,0,0.41,0.62,0.51,0.23,0.55,0.05,4.06,0,0.44,0,1.88,0.03,4.82,0.07,VA-139,2021,202101,U-27,0.015346038860724,21438.757127223795,94,191,1,90.34,17.14,288,0.3762,0.1134,,,0,61.65579,-175.08604,85,0.3,4,EBS
2.03,0.01,0.04,0.16,0.08,0.38,0,0.17,0.13,0,7.61,0.02,0,15.85,0.18,0.48,0.48,0.81,0.34,0,0.28,0.26,0.21,0.5,1.76,0.17,5.86,7.65,0.33,0.16,0.02,0,0.64,0.42,0.17,0,0,0.07,0.54,0.14,0,0.43,1.99,1.21,5.44,0,0.56,0,0.12,0.01,1.36,0.16,0.26,12.86,0,0.29,0.49,0.47,0.17,0.73,0.03,0,0,0.42,0,1.53,0.03,3.56,0,VA-140,2021,202101,U-26,0.01413347868244125,11249.884304671143,94,192,1,82.23,12.79,194,0.3357,0.0893,,,0,61.66716,-174.47995,77,-0.2,4,EBS
4.28,0.11,0.12,0.24,0.09,0.83,0,0.21,0.2,0,14.95,0.06,0,26.49,0.25,0.6,0.5,1.37,0.55,0,0.59,0.74,0.19,1.2,3.66,0.33,14.09,14.47,0.59,0.13,0.05,0,1.25,0.72,0.46,0,0.51,0.15,1.7,0.17,0,0.64,3.67,2.07,8.77,0,0.77,0,0.25,0.02,2.47,0.26,0.63,23.29,0,0.48,1.16,0.97,0.23,0.88,0,0,0,0.61,0,2.22,0.04,7.05,0,VA-141,2021,202101,V-25,0.013597919960526,3750.5736280291503,94,194,2,47.3,0,38,0.3083,0.1127,,,0,61.98327,-173.75066,63,-0.3,4,EBS
3.87,0.02,0.09,0.17,0.08,0.63,0,0.21,0.15,0,13.73,0.05,0,27.32,0.25,0.57,0.42,1.21,0.38,0,0.54,0.4,0.2,1.2,2.56,0.26,8.24,10.43,0.45,0.08,0.03,0,0.82,0.57,0.28,0,0,0.07,1.54,0.22,0,0.63,2.76,0.19,7.3,0,0.5,0,0.11,0.02,1.87,0.14,0.41,20.87,0,0.34,0.5,0.54,0.02,0.96,0,0,0,0.44,0,1.7,0.02,5.77,0,VA-142,2021,202101,U-25,0.0144351550563066,2008.984308577284,94,195,2,44.36,0,30,0.3082,0.1041,,,0,61.67059,-173.66495,69,0.3,4,EBS
2.41,0.02,0.05,0.17,0.1,0.62,0,0.17,0.14,0,11.18,0.02,0,19.24,0.21,0.54,0.43,1.05,0.42,0,0.38,0.4,0.27,0.65,2.47,0.44,6.9,8.85,0.4,0.09,0.02,0,0.77,0.54,0.22,0,0.26,0.09,1.12,0.21,0,0.86,2.99,0.3,8.32,0,0.62,0,0.11,0.02,1.81,0.17,0.31,16.09,0,0.35,0.55,0.62,0.26,1.2,0,0,0,0.55,0,1.77,0.02,4.85,0,VA-143,2021,202102,U-24,0.0157233683725074,5087.96830963278,94,1,1,52.4,9.51,NA,0.308,0.0993,,,0,61.67323,-173.07778,66,1.1,7,NBS
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,VA-144,2021,202101,U-25,0.0144351550563066,2008.984308577284,94,195,2,46.55,0,34,0.1933,0.036,,,0,61.67059,-173.66495,69,0.3,4,EBS
5.13,0.02,0.11,0.25,0.11,0.89,0,0.25,0.21,0,18.82,0.05,0,33.29,0.3,0.72,0.58,1.72,0.51,0,0.73,0.57,0.25,1.51,4.01,0.5,13.84,14.69,0.55,0.11,0.04,0,1.08,0.77,0.32,0,0.49,0.11,2.1,0.27,0,0.86,4.99,1.86,10.24,0,0.74,0,0.16,0.03,2.46,0.26,0.56,25.58,0,1.43,0.77,0.78,0.32,1.62,0,0,0,0.62,0,2.24,0.03,6.41,0,VA-145,2021,202102,U-24,0.0157233683725074,5087.96830963278,94,1,2,46.21,0,32,0.1305,0.053900000000000003,,,0,61.67323,-173.07778,66,1.1,7,NBS
4.07,0.02,0.09,0.19,0.1,0.68,0,0.19,0.13,0,14.19,0.03,0,27.69,0.25,0.61,0.43,1.38,0.45,0,0.67,0.51,0.19,1.31,2.86,0.24,10.47,12.27,0.46,0.1,0.04,0,0.98,0.66,0.3,0,0.33,0.11,1.73,0.25,0,0.96,2.84,0.39,8.56,0,0.53,0,0.12,0.02,2.01,0.16,0.41,20,0,0.36,0.64,0.81,0.25,1.25,0,0,0,0.54,0,1.68,0.02,5.5,0,VA-146,2021,202102,U-24,0.0157233683725074,5087.96830963278,94,1,2,47.69,0,34,0.3198,0.1136,,,0,61.67323,-173.07778,66,1.1,7,NBS
3.49,0.02,0.07,0.21,0.1,0.68,0,0.21,0.15,0,12.33,0.04,0,25.54,0.25,0.6,0.43,1.19,0.41,0,0.45,0.49,0.16,0.96,2.48,0.53,8.28,10.37,0.42,0.09,0.03,0,0.88,0.57,0.23,0,0.31,0.09,1.4,0.24,0,0.9,3.44,0.24,8.4,0,0.56,0,0.11,0.02,1.79,0.19,0.37,18.43,0,0.4,0.54,0.63,0.04,1.52,0,0,0,0.53,0,1.61,0.02,5.28,0,VA-147,2021,202102,U-24,0.0157233683725074,5087.96830963278,94,1,2,43.21,0,28,0.3198,0.1089,,,0,61.67323,-173.07778,66,1.1,7,NBS
3.32,0.02,0.07,0.24,0.13,0.74,0,0.21,0.17,0,13.44,0.04,0,26.86,0.27,0.63,0.56,1.33,0.48,0,0.56,0.54,0.22,1.08,2.94,0.24,9.99,12.09,0.54,0.11,0.03,0,1.02,0.69,0.3,0,0.37,0.12,1.53,0.18,0,0.81,2.99,0.46,9.02,0,0.66,0,0.15,0.03,2.16,0.2,0.46,21.25,0,0.45,0.66,0.54,0.05,1.18,0,0,0,0.56,0,2,0.02,5.39,0,VA-148,2021,202102,U-24,0.0157233683725074,5087.96830963278,94,1,1,62.4,11.21,90,0.3186,0.1135,,,0,61.67323,-173.07778,66,1.1,7,NBS
2.9,0.01,0.06,0.18,0.08,0.65,0,0.19,0.14,0,11,0.03,0,22.21,0.22,0.51,0.4,1.09,0.36,0,0.43,0.37,0.2,0.91,2.41,0.3,6.49,8.85,0.41,0.08,0.03,0,0.75,0.54,0.23,0,0,0.08,1.36,0.18,0,0.6,2.81,0.32,7.68,0,0.58,0,0.14,0.03,1.69,0.17,0.4,17.9,0,0.59,0.51,0.51,0.21,0.92,0.02,0,0,0.51,0,1.57,0.02,4.38,0,VA-149,2021,202102,U-24,0.0157233683725074,5087.96830963278,94,1,1,55.49,10.01,NA,0.3116,0.0929,,,0,61.67323,-173.07778,66,1.1,7,NBS
4.46,0.03,0.15,0.27,0.12,0.98,0,0.28,0.21,0,18.51,0.07,0,35.77,0.33,0.74,0.57,1.71,0.55,0,0.88,0.59,0.15,1.85,4.02,0.4,12.66,15.01,0.54,0.11,0.05,0,1.14,0.83,0.33,0,0.55,0.11,2.55,0.22,0,0.92,4.63,0.27,11.75,0,0.76,0,0.15,0.03,2.33,0.23,0.68,28.16,0,0.47,0.73,0.71,0.05,1.64,0.07,0,0,0.74,0,1.93,0.02,6.96,0,VA-150,2021,202102,U-24,0.0157233683725074,5087.96830963278,94,1,2,43.45,0,28,0.3031,0.1171,,,0,61.67323,-173.07778,66,1.1,7,NBS
1.33,0.04,0.02,0.1,0.06,0.29,0,0.11,0.11,0,5.65,0.01,0,9.74,0.13,0.36,0.33,0.28,0.26,0,0.17,0.16,0.19,0.26,1.33,0.15,2.71,5.08,0.22,0.06,0,0,0.42,0.27,0.12,0,0,0.07,0.51,0.18,0,1.02,1.34,0.2,4.23,0,0.39,0,0.07,0,1.05,0.08,0.14,8.02,0,0.22,0.3,0.4,0.16,0.76,0,4.44,0,0.28,0,0.92,0.01,2.4,0,VA-151,2021,202102,U-24,0.0157233683725074,5087.96830963278,94,1,1,56.11,10,NA,0.3432,0.0778,,,0,61.67323,-173.07778,66,1.1,7,NBS
5.18,0.05,0.14,0.38,0.21,0.97,0,0.34,0.36,0,19.1,0.08,0,37.21,0.34,0.79,0.76,1.6,0.47,0,0.68,0.71,0.29,1.49,3.89,0.51,15.56,12.95,0.61,0.1,0.04,0,1.13,0.54,0.42,0,0.51,0.11,1.88,0.22,0,0.55,3.94,1.51,8.27,0,0.81,0,0.21,0.03,2.74,0.31,0,26.98,0,0.59,0.77,0.64,0.32,1.16,0.08,0,0,0.59,0,2.37,0.03,6.02,0,VA-152,2021,202101,V-26,0.0143457350607549,22236.57405138316,94,193,2,53.19,0,50,0.305,0.1231,,,0,62.01599,-174.49611,73,-0.6,4,EBS
